"id";"fase";"titulo";"acao";"criterio_aceite";"responsavel";"prioridade";"status";"evidencia";"dependencias"
"1";"1";"Registrar objetivo e fronteiras";"Documentar vitrine pública premium, relação com o comercial e escopo desta prévia.";"Documento distingue protótipo, integração futura e lançamento comercial.";"Estratégia + arquitetura";"P0";"done";"docs/ESTRATEGIA_E_PESQUISA.md";""
"2";"1";"Fixar a referência do repositório";"Registrar branch, hash e data do código examinado.";"Auditoria aponta o commit 44857d5 e links reproduzíveis.";"Estratégia + arquitetura";"P0";"done";"docs/AUDITORIA_PROJETO_INTERNO.md";"1"
"3";"1";"Inventariar o projeto";"Contabilizar arquivos por diretório e localizar módulos de catálogo, propostas, imagens e personalização.";"Inventário reproduzível inclui 8.319 arquivos versionados sem presumir leitura integral.";"Estratégia + arquitetura";"P0";"done";"docs/AUDITORIA_PROJETO_INTERNO.md";"2"
"4";"1";"Confirmar o Supabase canônico";"Confrontar host informado com client.ts, AGENTS.md e SUPABASE_CONNECTION.md.";"A arquitetura adota exclusivamente doufsxqlfjyuvxuezpln para o catálogo canônico.";"Estratégia + arquitetura";"P0";"done";"docs/ARQUITETURA_E_INTEGRACAO.md";"2"
"5";"1";"Mapear fronteiras de autenticação";"Ler composição de rotas e identificar catálogo, propostas e revista pública.";"Mapa mostra rotas protegidas e públicas com referências aos arquivos.";"Estratégia + arquitetura";"P0";"done";"docs/AUDITORIA_PROJETO_INTERNO.md";"2"
"6";"1";"Qualificar o grafo disponível";"Checar artefatos graphify e a revisão que originou o relatório existente.";"Fica explícito que graph.json está ausente e o relatório é anterior ao commit auditado.";"Estratégia + arquitetura";"P0";"done";"docs/AUDITORIA_PROJETO_INTERNO.md";"2"
"7";"1";"Validar leitura pública pontual";"Consultar uma projeção limitada de produtos sem escrita e guardar a amostra permitida.";"Respostas HTTP e campos selecionados são registrados sem chaves ou dados pessoais.";"Estratégia + arquitetura";"P0";"done";"docs/audit/catalog-sample.json";"4"
"8";"1";"Observar o comercial em uso";"Acompanhar representantes em catálogo, kit, simulação e proposta no ambiente autorizado.";"Ao menos três sessões de tarefas reais são registradas com tempos, erros e necessidades.";"Estratégia + arquitetura";"P0";"pending";"";""
"9";"1";"Inspecionar qualidade da amostra";"Confrontar nomes, descrições, fotos, mínimos e materiais das peças examinadas.";"Registro diferencia inconsistências verificadas de hipóteses que precisam de validação.";"Estratégia + arquitetura";"P0";"done";"docs/AUDITORIA_PROJETO_INTERNO.md";"7"
"10";"1";"Consolidar achados e limites";"Produzir matriz de riscos com evidências, impacto e próxima ação.";"Cada achado tem origem documental, código, leitura ao vivo ou hipótese claramente identificada.";"Estratégia + arquitetura";"P0";"done";"docs/AUDITORIA_PROJETO_INTERNO.md";"3, 4, 5, 6, 7, 9"
"11";"2";"Pesquisar compra corporativa de luxo";"Comparar os serviços corporativos de Smythson, Burberry e Tiffany.";"Matriz cita fontes primárias e explica a aplicação ao contexto B2B brasileiro.";"Pesquisa + UX";"P0";"done";"docs/ESTRATEGIA_E_PESQUISA.md";""
"12";"2";"Pesquisar personalização";"Examinar apresentação de gravação e escolhas de personalização na Montblanc.";"Diretrizes distinguem inspiração de promessa operacional da Promo.";"Pesquisa + UX";"P0";"done";"docs/ESTRATEGIA_E_PESQUISA.md";""
"13";"2";"Pesquisar linguagem de produto";"Analisar narrativa de design e produto na Bang & Olufsen.";"Decisões editoriais são apresentadas como interpretação, sem copiar identidade ou conteúdo.";"Pesquisa + UX";"P0";"done";"docs/ESTRATEGIA_E_PESQUISA.md";""
"14";"2";"Pesquisar concorrência brasileira";"Inspecionar navegação, cotação e categorias na Luminati.";"São registrados padrões observáveis e oportunidades de diferenciação sem números de desempenho inventados.";"Pesquisa + UX";"P0";"done";"docs/ESTRATEGIA_E_PESQUISA.md";""
